currency;code;bid;ask
dolar amerykański;USD;3.9278;4.0072
dolar australijski;AUD;2.6283;2.6813
dolar kanadyjski;CAD;2.9322;2.9914
euro;EUR;4.299;4.3858
forint (Węgry);HUF;0.011333;0.011561
frank szwajcarski;CHF;4.6154;4.7086
funt szterling;GBP;4.9953;5.0963
jen (Japonia);JPY;0.027291;0.027843
korona czeska;CZK;0.1749;0.1785
korona duńska;DKK;0.5765;0.5881
korona norweska;NOK;0.379;0.3866
korona szwedzka;SEK;0.3827;0.3905
SDR (MFW);XDR;5.2473;5.3533
